Date,BTCUSDT Close,ETHUSDT Close
2022-10-20,19042.09000000,1279.98000000
2022-10-21,19051.77000000,1287.54000000
2022-10-22,19151.22000000,1298.81000000
2022-10-23,19197.59000000,1313.22000000
2022-10-24,19391.97000000,1348.08000000
2022-10-25,19342.02000000,1347.62000000
2022-10-26,20251.17000000,1487.03000000
2022-10-27,20755.33000000,1555.07000000
2022-10-28,20292.81000000,1507.76000000
2022-10-29,20754.27000000,1589.52000000
2022-10-30,20775.50000000,1622.18000000
2022-10-31,20516.07000000,1582.74000000
2022-11-01,20482.57000000,1586.81000000
2022-11-02,20520.34000000,1590.74000000
2022-11-03,20310.63000000,1547.35000000
2022-11-04,20321.79000000,1548.92000000
2022-11-05,21444.61000000,1646.75000000
2022-11-06,21233.88000000,1621.24000000
2022-11-07,20913.82000000,1587.50000000
2022-11-08,20148.66000000,1507.07000000
2022-11-09,18313.68000000,1312.39000000
2022-11-10,16369.59000000,1174.16000000
2022-11-11,17064.12000000,1239.11000000
2022-11-12,16907.44000000,1259.34000000
2022-11-13,16914.60000000,1272.15000000
2022-11-14,16139.79000000,1193.03000000
2022-11-15,16823.06000000,1256.54000000
2022-11-16,16969.99000000,1264.86000000
2022-11-17,16526.18000000,1204.05000000
2022-11-18,16854.98000000,1219.79000000
2022-11-19,16628.70000000,1208.54000000
2022-11-20,16679.99000000,1218.99000000
2022-11-21,16073.75000000,1125.12000000
2022-11-22,15847.82000000,1104.41000000
2022-11-23,16586.55000000,1170.80000000
2022-11-24,16712.07000000,1201.92000000
2022-11-25,16485.45000000,1186.16000000
2022-11-26,16625.79000000,1215.71000000
2022-11-27,16527.22000000,1216.51000000
2022-11-28,16178.22000000,1172.54000000
2022-11-29,16287.66000000,1184.67000000
2022-11-30,16845.25000000,1265.09000000
2022-12-01,17150.98000000,1288.02000000
2022-12-02,16902.03000000,1271.69000000
2022-12-03,17020.89000000,1285.85000000
2022-12-04,16959.64000000,1257.04000000
2022-12-05,17196.88000000,1290.85000000
2022-12-06,17003.88000000,1261.82000000
2022-12-07,17025.03000000,1262.27000000
2022-12-08,16834.32000000,1231.86000000
2022-12-09,17202.66000000,1283.98000000
2022-12-10,17145.08000000,1265.20000000
2022-12-11,17153.61000000,1272.68000000
2022-12-12,16918.97000000,1243.83000000
2022-12-13,17152.37000000,1269.65000000
2022-12-14,17781.68000000,1319.79000000
2022-12-15,17729.56000000,1292.04000000
2022-12-16,17425.76000000,1271.79000000
2022-12-17,16676.85000000,1175.30000000
2022-12-18,16741.02000000,1187.54000000
2022-12-19,16681.47000000,1179.27000000
2022-12-20,16727.24000000,1192.57000000
2022-12-21,16837.10000000,1210.53000000
2022-12-22,16852.80000000,1214.81000000
2022-12-23,16828.23000000,1223.99000000
2022-12-24,16840.65000000,1218.83000000
2022-12-25,16832.14000000,1221.37000000
2022-12-26,16894.19000000,1220.91000000
2022-12-27,16876.51000000,1223.69000000
2022-12-28,16650.65000000,1197.72000000
2022-12-29,16558.33000000,1194.95000000
2022-12-30,16599.08000000,1197.59000000
2022-12-31,16552.46000000,1194.42000000
2023-01-01,16533.04000000,1194.04000000
2023-01-02,16661.94000000,1201.94000000
2023-01-03,16691.81000000,1215.59000000
2023-01-04,16862.02000000,1250.74000000
2023-01-05,16827.71000000,1252.77000000
2023-01-06,16833.56000000,1251.02000000
2023-01-07,16952.46000000,1266.54000000
2023-01-08,16944.02000000,1262.84000000
2023-01-09,17197.00000000,1310.37000000
2023-01-10,17205.72000000,1324.71000000
2023-01-11,17416.14000000,1331.07000000
2023-01-12,18224.68000000,1400.99000000
2023-01-13,18876.37000000,1415.01000000
2023-01-14,20967.23000000,1556.08000000
2023-01-15,20719.09000000,1525.40000000
2023-01-16,21075.68000000,1569.19000000
2023-01-17,21124.57000000,1563.59000000
2023-01-18,21258.54000000,1582.01000000
2023-01-19,20748.04000000,1524.82000000
2023-01-20,21087.74000000,1554.54000000
2023-01-21,22547.35000000,1648.80000000
2023-01-22,22758.30000000,1622.50000000
2023-01-23,22661.02000000,1630.41000000
2023-01-24,23079.27000000,1639.01000000
2023-01-25,22643.61000000,1546.63000000
2023-01-26,23136.16000000,1614.87000000
2023-01-27,22772.62000000,1565.73000000
2023-01-28,23117.44000000,1598.96000000
2023-01-29,23193.43000000,1594.36000000
2023-01-30,23701.44000000,1637.98000000
2023-01-31,22835.01000000,1568.87000000
2023-02-01,23130.19000000,1584.61000000
2023-02-02,23848.60000000,1671.13000000
2023-02-03,23534.18000000,1642.17000000
2023-02-04,23343.43000000,1654.36000000
2023-02-05,23344.53000000,1660.70000000
2023-02-06,22895.48000000,1626.60000000
2023-02-07,22877.99000000,1633.47000000
2023-02-08,23255.34000000,1680.97000000
2023-02-09,22518.44000000,1619.05000000
2023-02-10,21825.59000000,1543.22000000
2023-02-11,21678.56000000,1520.38000000
2023-02-12,21781.38000000,1531.15000000
2023-02-13,21808.60000000,1516.81000000
2023-02-14,21700.42000000,1498.23000000
2023-02-15,22099.49000000,1549.22000000
2023-02-16,24732.42000000,1691.42000000
2023-02-17,23838.64000000,1663.77000000
2023-02-18,24609.68000000,1699.46000000
2023-02-19,24681.69000000,1695.42000000
2023-02-20,24418.95000000,1684.38000000
2023-02-21,24926.56000000,1703.03000000
2023-02-22,24201.85000000,1649.25000000
2023-02-23,24454.85000000,1667.44000000
2023-02-24,23954.05000000,1649.14000000
2023-02-25,23077.64000000,1598.52000000
2023-02-26,23214.53000000,1602.75000000
2023-02-27,23551.62000000,1640.67000000
2023-02-28,23467.52000000,1632.89000000
2023-03-01,23441.14000000,1638.38000000
2023-03-02,23494.29000000,1647.94000000
