Date,BTCUSDT Close,ETHUSDT Close,ETCUSDT Close,LTCUSDT Close
2022-07-09,21591.83000000,1217.02000000,15.85000000,54.09000000
2022-07-10,20862.47000000,1168.36000000,15.13000000,52.12000000
2022-07-11,19963.61000000,1096.40000000,14.20000000,48.71000000
2022-07-12,19328.75000000,1038.58000000,13.84000000,47.33000000
2022-07-13,20234.87000000,1115.00000000,14.42000000,49.56000000
2022-07-14,20588.84000000,1193.42000000,14.73000000,51.32000000
2022-07-15,20830.04000000,1231.25000000,15.06000000,51.78000000
2022-07-16,21195.60000000,1355.85000000,17.30000000,55.08000000
2022-07-17,20798.16000000,1338.65000000,19.25000000,55.76000000
2022-07-18,22432.58000000,1581.04000000,25.26000000,58.60000000
2022-07-19,23396.62000000,1542.32000000,25.25000000,57.90000000
2022-07-20,23223.30000000,1521.58000000,23.35000000,57.20000000
2022-07-21,23152.19000000,1575.45000000,26.30000000,58.02000000
2022-07-22,22684.83000000,1535.27000000,24.88000000,56.09000000
2022-07-23,22451.07000000,1548.67000000,25.54000000,56.32000000
2022-07-24,22579.68000000,1597.70000000,25.53000000,58.39000000
2022-07-25,21310.90000000,1440.79000000,23.27000000,54.00000000
2022-07-26,21254.67000000,1449.12000000,25.17000000,53.88000000
2022-07-27,22952.45000000,1635.74000000,32.92000000,59.01000000
2022-07-28,23842.93000000,1724.52000000,40.81000000,63.41000000
2022-07-29,23773.75000000,1721.68000000,40.50000000,60.65000000
2022-07-30,23643.51000000,1697.00000000,39.45000000,60.42000000
2022-07-31,23293.32000000,1678.12000000,36.35000000,59.74000000
2022-08-01,23268.01000000,1630.28000000,34.95000000,59.44000000
2022-08-02,22987.79000000,1630.91000000,36.52000000,58.05000000
2022-08-03,22818.37000000,1618.16000000,35.95000000,57.77000000
2022-08-04,22622.98000000,1607.96000000,34.78000000,59.65000000
2022-08-05,23312.42000000,1736.81000000,38.30000000,62.47000000
2022-08-06,22954.21000000,1690.60000000,37.82000000,60.83000000
2022-08-07,23174.39000000,1700.19000000,37.72000000,61.10000000
2022-08-08,23810.00000000,1777.05000000,38.06000000,62.61000000
2022-08-09,23149.95000000,1702.76000000,36.41000000,59.16000000
2022-08-10,23954.05000000,1853.57000000,38.82000000,61.59000000
2022-08-11,23934.39000000,1880.19000000,42.08000000,61.84000000
2022-08-12,24403.68000000,1958.28000000,43.38000000,62.88000000
2022-08-13,24441.38000000,1983.55000000,43.55000000,63.80000000
2022-08-14,24305.24000000,1935.31000000,41.54000000,63.14000000
2022-08-15,24094.82000000,1899.06000000,41.91000000,60.67000000
2022-08-16,23854.74000000,1876.67000000,39.89000000,61.33000000
2022-08-17,23342.66000000,1834.25000000,40.30000000,60.52000000
2022-08-18,23191.20000000,1846.39000000,39.56000000,60.02000000
2022-08-19,20834.39000000,1609.01000000,32.92000000,53.99000000
2022-08-20,21140.07000000,1576.04000000,32.78000000,54.10000000
2022-08-21,21515.61000000,1618.13000000,33.67000000,55.67000000
2022-08-22,21399.83000000,1624.66000000,34.06000000,57.22000000
2022-08-23,21529.12000000,1665.41000000,34.32000000,57.08000000
2022-08-24,21368.08000000,1656.56000000,35.29000000,56.46000000
2022-08-25,21559.04000000,1695.11000000,37.09000000,56.63000000
2022-08-26,20241.05000000,1508.18000000,33.90000000,52.68000000
2022-08-27,20037.60000000,1491.06000000,33.03000000,53.01000000
2022-08-28,19555.61000000,1426.76000000,30.94000000,53.41000000
2022-08-29,20285.73000000,1551.80000000,33.53000000,55.80000000
2022-08-30,19811.66000000,1524.59000000,32.33000000,53.01000000
2022-08-31,20050.02000000,1554.10000000,32.43000000,53.84000000
2022-09-01,20131.46000000,1586.16000000,32.93000000,57.58000000
2022-09-02,19951.86000000,1575.35000000,32.44000000,60.99000000
2022-09-03,19831.90000000,1557.46000000,32.23000000,60.15000000
2022-09-04,20000.30000000,1579.28000000,32.45000000,60.90000000
2022-09-05,19796.84000000,1617.80000000,39.65000000,60.39000000
2022-09-06,18790.61000000,1559.01000000,34.40000000,54.11000000
2022-09-07,19292.84000000,1630.00000000,37.27000000,57.31000000
2022-09-08,19319.77000000,1635.37000000,37.11000000,57.96000000
2022-09-09,21360.11000000,1718.23000000,39.14000000,61.13000000
2022-09-10,21648.34000000,1774.12000000,39.25000000,63.28000000
2022-09-11,21826.87000000,1766.11000000,38.53000000,62.16000000
2022-09-12,22395.74000000,1716.37000000,38.44000000,61.38000000
2022-09-13,20173.57000000,1574.40000000,35.29000000,59.10000000
2022-09-14,20226.71000000,1638.39000000,39.21000000,60.18000000
2022-09-15,19701.88000000,1472.75000000,35.68000000,56.34000000
2022-09-16,19803.30000000,1433.90000000,34.10000000,55.95000000
2022-09-17,20113.62000000,1468.83000000,34.43000000,57.83000000
2022-09-18,19416.18000000,1334.51000000,29.54000000,52.63000000
2022-09-19,19537.02000000,1375.98000000,30.38000000,52.91000000
2022-09-20,18875.00000000,1322.93000000,29.12000000,52.30000000
2022-09-21,18461.36000000,1245.78000000,27.73000000,51.09000000
2022-09-22,19401.63000000,1326.46000000,28.62000000,53.57000000
2022-09-23,19289.91000000,1327.25000000,28.88000000,55.22000000
2022-09-24,18920.50000000,1317.13000000,28.67000000,53.43000000
2022-09-25,18807.38000000,1294.63000000,28.37000000,52.53000000
2022-09-26,19227.82000000,1336.17000000,28.48000000,53.44000000
2022-09-27,19079.13000000,1328.02000000,28.10000000,52.65000000
2022-09-28,19412.82000000,1337.20000000,27.63000000,53.29000000
2022-09-29,19591.51000000,1335.70000000,27.80000000,53.96000000
2022-09-30,19422.61000000,1328.72000000,27.74000000,53.48000000
2022-10-01,19310.95000000,1311.79000000,27.54000000,52.92000000
2022-10-02,19056.80000000,1276.72000000,26.94000000,51.82000000
2022-10-03,19629.08000000,1323.09000000,27.43000000,54.17000000
2022-10-04,20337.82000000,1361.49000000,27.90000000,55.28000000
2022-10-05,20158.26000000,1352.20000000,27.63000000,54.63000000
2022-10-06,19960.67000000,1352.06000000,27.84000000,53.53000000
2022-10-07,19530.09000000,1331.10000000,27.50000000,52.83000000
2022-10-08,19417.96000000,1315.48000000,26.97000000,52.79000000
2022-10-09,19439.02000000,1323.13000000,26.97000000,53.90000000
2022-10-10,19131.87000000,1290.03000000,24.23000000,52.63000000
2022-10-11,19060.00000000,1280.11000000,23.75000000,52.03000000
2022-10-12,19155.53000000,1294.44000000,23.80000000,52.23000000
2022-10-13,19375.13000000,1287.08000000,22.98000000,51.10000000
2022-10-14,19176.93000000,1296.27000000,23.14000000,51.31000000
2022-10-15,19069.39000000,1274.92000000,22.78000000,50.39000000
2022-10-16,19262.98000000,1305.95000000,23.11000000,51.43000000
2022-10-17,19549.86000000,1331.40000000,23.83000000,51.82000000
2022-10-18,19327.44000000,1310.71000000,23.40000000,51.86000000
2022-10-19,19123.97000000,1285.09000000,22.35000000,50.94000000
2022-10-20,19041.92000000,1282.57000000,21.67000000,51.22000000
2022-10-21,19164.37000000,1299.75000000,22.03000000,51.63000000
2022-10-22,19204.35000000,1313.61000000,23.23000000,52.18000000
2022-10-23,19570.40000000,1364.20000000,23.44000000,54.03000000
2022-10-24,19329.72000000,1343.61000000,22.66000000,52.54000000
2022-10-25,20080.07000000,1459.74000000,24.67000000,55.92000000
2022-10-26,20771.59000000,1566.10000000,25.49000000,56.39000000
2022-10-27,20295.11000000,1514.05000000,24.75000000,54.75000000
2022-10-28,20591.84000000,1554.41000000,25.48000000,54.92000000
2022-10-29,20809.67000000,1619.55000000,25.88000000,56.60000000
2022-10-30,20627.48000000,1590.44000000,24.51000000,55.35000000
2022-10-31,20490.74000000,1572.69000000,24.25000000,55.01000000
2022-11-01,20483.62000000,1578.48000000,24.03000000,55.10000000
2022-11-02,20151.84000000,1518.34000000,22.95000000,60.95000000
2022-11-03,20207.82000000,1531.01000000,24.02000000,61.84000000
2022-11-04,21148.52000000,1644.78000000,25.78000000,67.58000000
2022-11-05,21299.37000000,1626.98000000,26.52000000,69.23000000
2022-11-06,20905.58000000,1568.29000000,24.82000000,68.26000000
2022-11-07,20591.13000000,1568.10000000,25.04000000,67.42000000
2022-11-08,18547.23000000,1334.77000000,21.89000000,57.82000000
2022-11-09,15922.81000000,1102.73000000,18.37000000,50.68000000
2022-11-10,17601.15000000,1299.28000000,22.01000000,60.56000000
2022-11-11,17070.31000000,1289.28000000,21.55000000,61.49000000
2022-11-12,16812.08000000,1257.25000000,20.49000000,59.94000000
2022-11-13,16329.85000000,1221.49000000,19.89000000,57.37000000
2022-11-14,16619.46000000,1243.28000000,20.48000000,56.70000000
2022-11-15,16900.57000000,1253.23000000,20.56000000,58.01000000
2022-11-16,16662.76000000,1216.17000000,19.92000000,57.49000000
2022-11-17,16692.56000000,1200.43000000,19.67000000,62.59000000
2022-11-18,16700.45000000,1212.58000000,19.55000000,62.62000000
2022-11-19,16700.68000000,1217.67000000,19.51000000,63.98000000
2022-11-20,16280.23000000,1142.21000000,18.17000000,62.12000000
2022-11-21,15781.29000000,1107.34000000,18.03000000,61.31000000
2022-11-22,16226.94000000,1139.60000000,18.48000000,70.66000000
2022-11-23,16603.11000000,1184.52000000,20.33000000,79.02000000
2022-11-24,16598.95000000,1203.73000000,20.21000000,78.66000000
2022-11-25,16522.14000000,1199.30000000,20.10000000,74.10000000
2022-11-26,16458.57000000,1205.60000000,19.89000000,76.47000000
2022-11-27,16428.78000000,1193.88000000,19.82000000,74.92000000
2022-11-28,16212.91000000,1167.77000000,19.32000000,73.97000000
2022-11-29,16442.53000000,1216.49000000,19.51000000,75.80000000
2022-11-30,17163.64000000,1294.46000000,20.29000000,79.16000000
2022-12-01,16977.37000000,1276.41000000,19.75000000,77.57000000
2022-12-02,17092.74000000,1295.59000000,19.86000000,77.94000000
2022-12-03,16885.20000000,1240.51000000,19.23000000,76.47000000
2022-12-04,17105.70000000,1279.41000000,19.49000000,77.07000000
2022-12-05,16966.35000000,1259.41000000,19.45000000,80.19000000
2022-12-06,17088.96000000,1271.32000000,19.55000000,79.88000000
2022-12-07,16836.64000000,1231.18000000,18.71000000,76.89000000
2022-12-08,17224.10000000,1280.18000000,19.18000000,78.27000000
2022-12-09,17128.56000000,1263.10000000,19.17000000,76.31000000
2022-12-10,17127.49000000,1266.35000000,19.15000000,76.36000000
2022-12-11,17085.05000000,1263.01000000,18.89000000,76.50000000
2022-12-12,17209.83000000,1275.40000000,18.55000000,76.23000000
2022-12-13,17774.70000000,1320.69000000,19.26000000,77.39000000
2022-12-14,17803.15000000,1307.44000000,18.77000000,75.30000000
2022-12-15,17356.34000000,1266.54000000,18.19000000,72.42000000
2022-12-16,16632.12000000,1166.83000000,15.94000000,66.25000000
2022-12-17,16776.52000000,1187.16000000,16.20000000,64.89000000
2022-12-18,16738.21000000,1183.06000000,15.94000000,64.37000000
2022-12-19,16438.88000000,1167.82000000,15.20000000,63.37000000
2022-12-20,16895.56000000,1216.94000000,15.93000000,65.55000000
2022-12-21,16824.67000000,1213.78000000,16.64000000,65.40000000
2022-12-22,16821.43000000,1217.71000000,16.49000000,66.21000000
2022-12-23,16778.50000000,1219.99000000,16.40000000,65.75000000
2022-12-24,16836.12000000,1220.41000000,16.45000000,65.76000000
2022-12-25,16832.11000000,1218.51000000,16.20000000,69.15000000
2022-12-26,16919.39000000,1228.11000000,16.25000000,70.78000000
2022-12-27,16706.36000000,1211.55000000,15.87000000,68.67000000
2022-12-28,16547.31000000,1190.15000000,15.12000000,66.32000000
2022-12-29,16633.47000000,1200.49000000,15.70000000,66.66000000
2022-12-30,16607.48000000,1199.99000000,15.55000000,67.94000000
2022-12-31,16542.40000000,1196.13000000,15.69000000,70.14000000
2023-01-01,16616.75000000,1200.34000000,15.79000000,70.91000000
2023-01-02,16672.87000000,1214.00000000,16.12000000,74.74000000
2023-01-03,16675.18000000,1214.55000000,15.89000000,75.57000000
2023-01-04,16850.36000000,1256.90000000,19.20000000,75.46000000
2023-01-05,16831.85000000,1251.24000000,18.23000000,74.25000000
2023-01-06,16950.65000000,1269.14000000,20.43000000,75.91000000
2023-01-07,16943.57000000,1264.07000000,20.03000000,76.40000000
2023-01-08,17127.83000000,1290.16000000,20.39000000,78.68000000
2023-01-09,17178.26000000,1320.39000000,20.12000000,81.62000000
2023-01-10,17440.66000000,1335.62000000,20.23000000,80.83000000
2023-01-11,17943.26000000,1389.39000000,20.52000000,84.08000000
2023-01-12,18846.62000000,1415.92000000,20.88000000,86.09000000
2023-01-13,19930.01000000,1451.20000000,21.62000000,86.23000000
2023-01-14,20954.92000000,1549.90000000,22.50000000,87.84000000
2023-01-15,20871.50000000,1552.52000000,22.40000000,87.37000000
2023-01-16,21185.65000000,1576.94000000,21.87000000,85.91000000
2023-01-17,21134.81000000,1565.57000000,21.84000000,87.02000000
2023-01-18,20677.47000000,1511.43000000,20.36000000,82.62000000
2023-01-19,21071.59000000,1551.09000000,20.73000000,84.21000000
2023-01-20,22667.21000000,1658.52000000,22.46000000,90.28000000
2023-01-21,22783.55000000,1626.66000000,21.80000000,87.91000000
2023-01-22,22707.88000000,1627.44000000,22.55000000,87.58000000
2023-01-23,22916.45000000,1626.29000000,22.79000000,89.90000000
2023-01-24,22632.89000000,1555.97000000,21.18000000,87.19000000
2023-01-25,23060.94000000,1611.94000000,21.84000000,89.38000000
2023-01-26,23009.65000000,1601.09000000,21.98000000,87.52000000
2023-01-27,23074.16000000,1597.62000000,22.02000000,88.89000000
2023-01-28,23022.60000000,1572.10000000,21.72000000,89.67000000
2023-01-29,23742.30000000,1644.72000000,22.75000000,94.84000000
2023-01-30,22826.15000000,1566.20000000,21.35000000,91.37000000
2023-01-31,23125.13000000,1585.33000000,21.69000000,94.09000000
2023-02-01,23732.66000000,1641.68000000,22.35000000,100.33000000
2023-02-02,23488.94000000,1643.12000000,22.42000000,98.64000000
2023-02-03,23431.90000000,1663.52000000,23.17000000,99.86000000
2023-02-04,23326.84000000,1666.38000000,23.81000000,98.51000000
2023-02-05,22932.91000000,1629.02000000,22.85000000,96.63000000
2023-02-06,22762.52000000,1614.29000000,22.13000000,95.93000000
2023-02-07,23240.46000000,1671.03000000,23.20000000,100.86000000
2023-02-08,22963.00000000,1650.43000000,22.64000000,99.22000000
2023-02-09,21796.35000000,1545.35000000,20.90000000,92.05000000
2023-02-10,21625.19000000,1513.06000000,20.97000000,93.34000000
2023-02-11,21862.55000000,1538.51000000,21.49000000,94.28000000
2023-02-12,21783.54000000,1514.83000000,21.06000000,92.51000000
2023-02-13,21773.97000000,1505.24000000,20.64000000,91.05000000
2023-02-14,22199.84000000,1555.71000000,21.23000000,95.82000000
2023-02-15,24324.05000000,1674.92000000,22.47000000,102.82000000
2023-02-16,23517.72000000,1637.84000000,21.35000000,98.55000000
2023-02-17,24569.97000000,1693.87000000,22.42000000,100.12000000
2023-02-18,24631.95000000,1691.62000000,22.62000000,99.71000000
2023-02-19,24271.76000000,1679.75000000,22.50000000,97.43000000
2023-02-20,24842.20000000,1703.27000000,23.18000000,95.90000000
2023-02-21,24452.16000000,1659.76000000,22.85000000,93.80000000
2023-02-22,24182.21000000,1643.14000000,22.48000000,95.28000000
2023-02-23,23940.20000000,1650.53000000,22.12000000,94.59000000
2023-02-24,23185.29000000,1607.80000000,21.11000000,91.55000000
2023-02-25,23157.07000000,1594.58000000,20.98000000,93.15000000
2023-02-26,23554.85000000,1641.36000000,21.41000000,95.27000000
2023-02-27,23492.09000000,1633.45000000,21.31000000,94.07000000
2023-02-28,23141.57000000,1605.23000000,20.76000000,93.80000000
2023-03-01,23628.97000000,1665.22000000,21.29000000,97.78000000
2023-03-02,23465.32000000,1647.86000000,21.10000000,95.39000000
2023-03-03,22358.60000000,1564.28000000,20.12000000,90.07000000
